StudentCode,Department,Year,Semester,CGPA,Attendance,Club,CareerGoal,Hosteller,Scholarship
STU-0369,IT,2,3,7.05,97,Sports Club,Research Scientist,No,SC
STU-0370,ETC,2,4,6.51,75,Robotics Club,Data Scientist,Yes,EWS
STU-0371,AE,3,5,9.13,77,Drama Club,Professor,No,SC
STU-0372,CE,1,2,9.66,91,Music Club,Research Scientist,No,EWS
STU-0373,CS,4,7,7.22,77,Sports Club,AI Engineer,No,ST
STU-0374,EC,2,4,5.52,78,Coding Club,Entrepreneur,No,EWS
STU-0375,IIOT,2,4,9.25,80,Drama Club,AI Engineer,Yes,Merit
STU-0376,AI/ML,3,6,5.93,74,Photography Club,Pilot,Yes,ST
STU-0377,ETC,3,6,6.88,88,Photography Club,AI Engineer,Yes,OBC
STU-0378,IT,1,2,6.02,84,Robotics Club,Robotics Engineer,No,OBC
STU-0379,IT,3,6,7.8,71,NSS,Entrepreneur,Yes,SC
STU-0380,IIOT,2,4,6.96,76,Music Club,Professor,Yes,Merit
STU-0381,IT,3,6,5.99,66,Drama Club,AI Engineer,Yes,Merit
STU-0382,AI/ML,1,1,6.93,68,Drama Club,Software Engineer,No,Merit
STU-0383,CT,2,3,8.75,82,Robotics Club,Professor,No,SC
STU-0384,ME,3,5,7.79,87,NSS,Robotics Engineer,Yes,
STU-0385,ETC,1,1,8.58,64,Photography Club,Entrepreneur,No,EWS
STU-0386,RE,2,3,7.94,77,Photography Club,Data Scientist,No,ST
STU-0387,CT,3,6,7.52,63,Drama Club,Data Scientist,Yes,EWS
STU-0388,RE,3,6,8.34,97,Photography Club,AI Engineer,Yes,
STU-0389,IIOT,4,7,8.47,68,Coding Club,Entrepreneur,No,SC
STU-0390,AI/ML,1,1,8.86,85,Coding Club,Data Scientist,No,Merit
STU-0391,AE,2,3,8.1,93,Music Club,Software Engineer,No,OBC
STU-0392,AE,1,1,7.32,87,Coding Club,Pilot,Yes,EWS
STU-0393,DS,3,5,6.27,67,Sports Club,Professor,Yes,Merit
STU-0394,IIOT,3,5,7.41,75,Sports Club,Pilot,No,Merit
STU-0395,DS,2,4,8.14,86,Robotics Club,Pilot,Yes,ST
STU-0396,AE,4,8,9.16,98,Photography Club,Data Scientist,No,ST
STU-0397,IIOT,3,6,6.03,98,Music Club,Pilot,No,SC
STU-0398,DS,1,2,5.54,61,Music Club,AI Engineer,No,SC
STU-0399,IT,4,7,7.85,86,Sports Club,Research Scientist,Yes,Merit
STU-0400,CE,4,8,9.81,79,NCC,AI Engineer,No,EWS
STU-0401,ME,4,8,8.99,78,Coding Club,Robotics Engineer,Yes,OBC
STU-0402,AE,4,7,8.92,96,NSS,Robotics Engineer,Yes,
STU-0403,DS,3,6,8.51,92,NCC,Pilot,Yes,
STU-0404,RE,3,5,8.85,83,Coding Club,Pilot,No,Merit
STU-0405,AI/ML,2,3,8.12,86,Coding Club,AI Engineer,Yes,SC
STU-0406,DS,3,6,7.48,69,Sports Club,Pilot,Yes,ST
STU-0407,RE,2,3,8.76,77,Sports Club,Data Scientist,No,
STU-0408,EC,4,8,6.24,71,Drama Club,Research Scientist,Yes,OBC
STU-0409,DS,3,5,9.79,86,Music Club,Professor,Yes,ST
STU-0410,IT,2,4,6.14,98,Sports Club,Research Scientist,No,
STU-0411,DS,3,5,9.02,96,Drama Club,Software Engineer,No,ST
STU-0412,CT,3,5,9.57,77,NSS,Software Engineer,Yes,ST
STU-0413,IT,2,3,6.01,64,Music Club,Software Engineer,Yes,
STU-0414,RE,2,4,8.03,92,NCC,Research Scientist,No,EWS
STU-0415,EC,1,1,9.71,74,Coding Club,Software Engineer,No,SC
STU-0416,EE,1,2,9.35,77,Robotics Club,Data Scientist,No,ST
STU-0417,EC,1,1,6.08,72,Coding Club,Software Engineer,Yes,OBC
STU-0418,EE,2,3,7.05,83,Drama Club,Research Scientist,Yes,
STU-0419,EC,1,1,6.96,94,Sports Club,Robotics Engineer,No,OBC
STU-0420,AE,3,6,9.67,60,Photography Club,AI Engineer,Yes,ST
STU-0421,ME,3,5,9.05,89,Music Club,Research Scientist,Yes,EWS
STU-0422,RE,2,3,6.81,91,NCC,Data Scientist,No,ST
STU-0423,CS,1,1,8.1,66,NCC,AI Engineer,No,SC
STU-0424,AE,1,1,6.89,93,Photography Club,Pilot,No,
STU-0425,ETC,3,5,7.78,71,Sports Club,AI Engineer,No,Merit
STU-0426,CT,2,3,8.13,75,Drama Club,Pilot,No,SC
STU-0427,CT,1,2,7.92,68,NSS,Software Engineer,No,EWS
STU-0428,RE,2,3,8.22,76,Sports Club,AI Engineer,No,EWS
STU-0429,IIOT,2,4,5.56,91,NCC,Data Scientist,No,
STU-0430,DS,3,6,9.85,88,NSS,Entrepreneur,No,EWS
STU-0431,AI/ML,2,3,7.98,72,Coding Club,Entrepreneur,Yes,Merit
STU-0432,IIOT,3,5,7.82,61,Robotics Club,Robotics Engineer,Yes,SC
STU-0433,ME,2,4,9.45,87,NCC,Software Engineer,No,EWS
STU-0434,ME,3,5,7.71,72,Music Club,Pilot,No,Merit
STU-0435,IT,1,2,7.76,69,Robotics Club,Entrepreneur,No,OBC
STU-0436,IIOT,2,3,7.82,69,Coding Club,Robotics Engineer,Yes,Merit
STU-0437,CT,4,7,5.93,77,Robotics Club,Entrepreneur,No,OBC
STU-0438,CS,3,6,6.76,98,Coding Club,Data Scientist,No,SC
STU-0439,IT,4,8,5.87,90,Coding Club,Robotics Engineer,No,ST
STU-0440,CE,2,4,5.57,69,Music Club,Research Scientist,No,Merit
STU-0441,AI/ML,3,5,9.46,78,Photography Club,Software Engineer,No,ST
STU-0442,RE,2,4,6.14,67,NCC,Software Engineer,Yes,SC
STU-0443,RE,2,3,7.59,78,Drama Club,Robotics Engineer,No,EWS
STU-0444,CE,2,4,6.95,89,Coding Club,Pilot,Yes,Merit
STU-0445,AE,1,2,9.16,78,Robotics Club,Pilot,Yes,SC
STU-0446,RE,4,8,9.21,80,Robotics Club,Data Scientist,No,EWS
STU-0447,CT,3,5,8.74,88,Drama Club,Robotics Engineer,Yes,OBC
STU-0448,RE,1,2,6.62,90,Sports Club,AI Engineer,No,EWS
STU-0449,ETC,2,4,8.73,88,Drama Club,Data Scientist,Yes,
STU-0450,DS,1,2,6.79,89,Photography Club,Data Scientist,Yes,ST
STU-0451,ETC,3,6,7.51,67,Photography Club,AI Engineer,No,Merit
STU-0452,CE,3,6,5.79,65,NCC,Entrepreneur,Yes,Merit
STU-0453,ME,4,7,6.65,61,NCC,Entrepreneur,No,Merit
STU-0454,EC,2,3,6.64,73,Music Club,AI Engineer,No,OBC
STU-0455,CE,2,4,9.65,84,NSS,AI Engineer,Yes,Merit
STU-0456,DS,2,3,5.66,84,Photography Club,Entrepreneur,No,OBC
STU-0457,DS,1,1,8.5,63,Photography Club,Professor,No,EWS
STU-0458,AI/ML,4,8,6.84,80,Robotics Club,Data Scientist,Yes,EWS
STU-0459,RE,3,6,9.6,74,Sports Club,Robotics Engineer,Yes,SC
STU-0460,AE,3,6,9.44,62,Coding Club,Robotics Engineer,Yes,
STU-0461,IIOT,2,3,8.2,64,Coding Club,Software Engineer,No,OBC
STU-0462,AE,3,6,7.47,68,Photography Club,AI Engineer,No,
STU-0463,EC,4,8,7.61,86,Sports Club,Professor,Yes,SC
STU-0464,CT,3,5,6.87,75,Sports Club,Software Engineer,Yes,
STU-0465,IT,4,8,6.7,63,Photography Club,AI Engineer,No,ST
STU-0466,CE,3,6,7.84,87,Sports Club,Software Engineer,No,Merit
STU-0467,CS,3,6,6.49,80,NSS,Data Scientist,Yes,Merit
STU-0468,DS,1,1,5.63,79,Robotics Club,Pilot,No,SC
STU-0469,IT,4,8,9.79,67,Music Club,Data Scientist,No,EWS
STU-0470,EE,3,5,5.87,78,Robotics Club,AI Engineer,No,EWS
STU-0471,ME,2,4,7.67,74,Robotics Club,Robotics Engineer,Yes,SC
STU-0472,AI/ML,3,6,6.76,92,Music Club,Data Scientist,Yes,
STU-0473,CS,1,1,7.17,86,Music Club,Entrepreneur,Yes,
STU-0474,DS,4,7,8.87,73,NCC,Research Scientist,No,EWS
STU-0475,CE,4,7,8.58,86,Coding Club,Research Scientist,No,EWS
STU-0476,IIOT,1,2,8.82,100,Photography Club,Pilot,Yes,SC
STU-0477,ME,2,3,7.72,72,NSS,AI Engineer,Yes,Merit
STU-0478,RE,2,4,6.97,68,Drama Club,Data Scientist,No,
STU-0479,EC,1,2,6.67,63,Robotics Club,Software Engineer,No,
STU-0480,EC,2,3,9.3,89,Music Club,Robotics Engineer,Yes,Merit
STU-0481,AE,3,6,8.31,98,Drama Club,Entrepreneur,No,ST
STU-0482,ME,3,6,7.96,85,Sports Club,Research Scientist,No,
STU-0483,ETC,1,2,8.81,97,Drama Club,AI Engineer,No,ST
STU-0484,CE,2,3,7.04,63,NCC,Data Scientist,Yes,Merit
STU-0485,IIOT,3,5,8.25,73,NSS,Entrepreneur,No,Merit
STU-0486,ETC,4,8,7.55,64,NCC,Robotics Engineer,No,ST
STU-0487,IIOT,4,7,5.68,89,Photography Club,Pilot,Yes,SC
STU-0488,CT,3,6,7.59,72,Coding Club,Data Scientist,No,Merit
STU-0489,CT,1,1,9.85,96,Robotics Club,Professor,No,SC
STU-0490,AI/ML,3,5,5.9,96,NCC,Robotics Engineer,No,
STU-0491,EC,1,2,9.5,75,NCC,Research Scientist,No,OBC
STU-0492,EC,2,4,5.6,100,NCC,Research Scientist,Yes,OBC
STU-0493,IIOT,1,1,9.04,90,Music Club,Data Scientist,Yes,EWS
STU-0494,DS,3,5,6.34,60,Photography Club,Professor,No,EWS
STU-0495,IIOT,4,7,9.86,64,Photography Club,Pilot,Yes,SC
STU-0496,ETC,4,7,5.85,71,NCC,Software Engineer,Yes,
STU-0497,EE,4,8,9.28,67,NSS,AI Engineer,Yes,SC
STU-0498,AI/ML,2,3,6.16,88,Coding Club,Professor,Yes,EWS
STU-0499,CT,3,6,7.43,92,NCC,Professor,No,
STU-0500,AI/ML,2,4,6.36,81,Coding Club,Data Scientist,Yes,EWS
STU-0501,ETC,4,8,7.66,91,Photography Club,Data Scientist,Yes,Merit
STU-0502,CS,1,2,7.95,76,Photography Club,Pilot,Yes,OBC
STU-0503,RE,2,4,9.71,96,Music Club,Robotics Engineer,Yes,OBC
STU-0504,IT,3,5,9.42,66,Sports Club,Robotics Engineer,No,
STU-0505,EE,1,2,9.84,82,NCC,Robotics Engineer,No,SC
STU-0506,CS,3,5,7.35,90,Robotics Club,Research Scientist,Yes,
STU-0507,CE,1,2,8.42,99,Coding Club,Pilot,Yes,OBC
STU-0508,DS,2,4,7.87,98,NSS,Entrepreneur,Yes,OBC
STU-0509,ME,3,5,9.33,94,Photography Club,Entrepreneur,Yes,OBC
STU-0510,ME,1,1,5.87,76,Music Club,Entrepreneur,Yes,ST
STU-0511,CT,2,3,5.94,67,Music Club,Software Engineer,Yes,EWS
STU-0512,EC,4,8,8.21,78,NSS,Software Engineer,No,ST
STU-0513,IIOT,3,6,5.95,81,Music Club,AI Engineer,Yes,ST
STU-0514,IIOT,3,5,7.63,77,Photography Club,Robotics Engineer,No,OBC
STU-0515,IIOT,2,4,9.14,90,Photography Club,Robotics Engineer,Yes,Merit
STU-0516,CS,1,1,8.25,98,Sports Club,Robotics Engineer,No,Merit
STU-0517,ETC,3,5,9.84,82,Drama Club,AI Engineer,No,EWS
STU-0518,EC,1,1,7.3,85,Photography Club,Professor,No,EWS
STU-0519,CS,2,3,7.18,70,Drama Club,Entrepreneur,No,
STU-0520,IIOT,4,7,8.06,93,NSS,Professor,Yes,
STU-0521,EC,2,4,8.37,68,Music Club,Robotics Engineer,No,EWS
STU-0522,CS,4,8,7.21,90,Coding Club,Professor,No,EWS
STU-0523,ME,2,4,7.09,92,NSS,Research Scientist,Yes,
STU-0524,DS,4,7,6.24,85,NCC,AI Engineer,No,EWS
STU-0525,AI/ML,4,8,5.65,73,Music Club,Robotics Engineer,No,
STU-0526,RE,4,7,9.8,82,Photography Club,Professor,No,
STU-0527,EC,3,5,7.91,77,NSS,Research Scientist,Yes,
STU-0528,EC,1,2,7.14,66,Coding Club,Pilot,No,OBC
STU-0529,CS,3,5,7.45,64,Robotics Club,AI Engineer,No,Merit
STU-0530,DS,4,7,6.02,77,Sports Club,Professor,Yes,EWS
STU-0531,IIOT,1,1,7.27,60,NSS,Entrepreneur,No,EWS
STU-0532,CS,4,8,8.79,70,Drama Club,Pilot,Yes,EWS
STU-0533,EE,1,1,6.6,95,Music Club,AI Engineer,Yes,SC
STU-0534,DS,4,7,8.77,70,Sports Club,Data Scientist,No,Merit
STU-0535,ME,1,1,6.04,93,NSS,Data Scientist,No,SC
STU-0536,IT,3,6,8.18,90,Music Club,Entrepreneur,No,OBC
STU-0537,RE,4,8,8.22,62,NCC,Pilot,No,OBC
STU-0538,EC,3,5,8.73,81,Robotics Club,Pilot,Yes,EWS
STU-0539,ME,3,5,6.75,88,NCC,Entrepreneur,Yes,OBC
STU-0540,RE,3,6,6.33,75,Photography Club,Pilot,Yes,
STU-0541,ME,4,7,9.26,75,Photography Club,AI Engineer,No,SC
STU-0542,ME,2,4,9.66,94,Coding Club,Entrepreneur,No,
STU-0543,CE,2,3,9.62,70,NSS,Professor,Yes,EWS
STU-0544,IIOT,2,4,8.76,74,Drama Club,Robotics Engineer,No,
STU-0545,EE,3,6,6.91,83,Robotics Club,Data Scientist,Yes,OBC
STU-0546,ME,2,4,9.66,68,Drama Club,Data Scientist,Yes,EWS
STU-0547,RE,3,6,7.17,88,Drama Club,Pilot,Yes,SC
STU-0548,DS,3,5,6.68,73,Music Club,Research Scientist,No,ST
STU-0549,EE,1,2,5.89,98,Photography Club,Robotics Engineer,No,SC
STU-0550,IT,2,4,8.09,77,Robotics Club,Professor,Yes,SC
STU-0551,DS,3,6,7.51,67,NSS,Research Scientist,Yes,
STU-0552,EC,4,8,8.48,82,NSS,Software Engineer,No,EWS
STU-0553,CS,2,3,6.99,81,NCC,Data Scientist,No,SC
STU-0554,AE,1,1,6.34,96,NCC,Software Engineer,No,SC
STU-0555,ETC,3,5,8.2,65,Drama Club,Data Scientist,No,
STU-0556,ME,4,8,8.27,81,NCC,Robotics Engineer,No,SC
STU-0557,EE,4,8,6.39,74,Photography Club,Data Scientist,No,SC
STU-0558,EC,2,3,9.64,69,Photography Club,Data Scientist,No,
STU-0559,CS,2,4,9.42,99,Drama Club,Research Scientist,Yes,OBC
STU-0560,EE,1,1,6.46,60,Coding Club,Data Scientist,Yes,
STU-0561,DS,4,7,6.26,79,NSS,Entrepreneur,No,OBC
STU-0562,RE,1,2,5.77,83,Music Club,Professor,No,EWS
STU-0563,IT,3,5,6.5,69,Robotics Club,Entrepreneur,No,EWS
STU-0564,EE,3,6,6.09,60,NSS,Data Scientist,No,
STU-0565,EC,3,5,5.68,78,Sports Club,Data Scientist,No,ST
STU-0566,ETC,3,6,7.31,80,Robotics Club,Software Engineer,No,OBC
STU-0567,EC,4,7,9.5,84,NCC,Entrepreneur,No,SC
STU-0568,RE,1,1,8.44,74,Sports Club,Pilot,No,EWS
STU-0569,CS,4,7,6.53,83,NSS,Robotics Engineer,Yes,OBC
STU-0570,AE,4,8,8.92,72,NCC,Research Scientist,No,
STU-0571,EC,1,2,9.06,67,Drama Club,Entrepreneur,No,ST
STU-0572,CT,2,4,7.41,63,Robotics Club,Research Scientist,No,ST
STU-0573,RE,4,7,6.53,62,NSS,AI Engineer,No,EWS
STU-0574,EC,1,1,6.95,64,Coding Club,Professor,Yes,Merit
STU-0575,CE,3,5,9.04,88,Sports Club,Entrepreneur,No,EWS
STU-0576,CS,4,7,7.32,88,Coding Club,Software Engineer,Yes,ST
STU-0577,CE,2,3,9.69,100,Sports Club,Research Scientist,Yes,ST
STU-0578,RE,4,7,5.53,81,NSS,Robotics Engineer,Yes,OBC
STU-0579,IIOT,2,4,8.55,79,NSS,AI Engineer,No,
STU-0580,IIOT,2,3,9.7,65,Music Club,Robotics Engineer,Yes,ST
STU-0581,ME,2,3,8.65,69,Sports Club,AI Engineer,No,
STU-0582,DS,2,4,7.7,90,Music Club,Pilot,No,SC
STU-0583,AE,1,2,9.1,78,Coding Club,Data Scientist,No,Merit
STU-0584,EC,4,7,7.43,68,Drama Club,Professor,Yes,SC
STU-0585,CE,3,5,9.17,70,Music Club,Professor,No,EWS
STU-0586,ME,4,7,9.32,92,NSS,Data Scientist,No,
STU-0587,AE,4,7,7.47,75,Sports Club,Data Scientist,Yes,SC
STU-0588,CE,3,5,8.65,64,Photography Club,Professor,Yes,OBC
STU-0589,CE,1,2,8.78,78,Music Club,Research Scientist,Yes,Merit
STU-0590,EE,1,1,7.93,96,Photography Club,Pilot,Yes,Merit
STU-0591,CS,3,5,5.8,74,Robotics Club,Software Engineer,Yes,OBC
STU-0592,AE,2,4,6.37,90,Music Club,Professor,No,ST
STU-0593,IIOT,1,1,5.54,72,NSS,AI Engineer,No,EWS
STU-0594,IT,2,4,9.24,60,Photography Club,Entrepreneur,Yes,
STU-0595,AI/ML,3,6,7.65,60,Photography Club,Research Scientist,Yes,OBC
STU-0596,ME,3,6,8.87,85,NCC,Data Scientist,Yes,
STU-0597,ETC,4,7,8.77,65,Music Club,Research Scientist,Yes,ST
STU-0598,CS,4,7,8.33,95,NCC,Software Engineer,No,ST
STU-0599,CT,3,6,6.43,67,Coding Club,Professor,Yes,
STU-0600,CE,4,7,9.79,94,Sports Club,Software Engineer,Yes,SC
STU-0601,IIOT,3,5,7.02,65,Sports Club,Robotics Engineer,Yes,Merit
STU-0602,AI/ML,2,4,8.54,87,NSS,Professor,Yes,Merit
STU-0603,ETC,3,6,5.79,77,NSS,Pilot,No,EWS
STU-0604,CE,2,4,8.27,89,Robotics Club,AI Engineer,Yes,
STU-0605,AI/ML,4,8,6.82,63,Sports Club,Entrepreneur,Yes,Merit
STU-0606,IT,1,1,8.58,86,Drama Club,Data Scientist,Yes,SC
STU-0607,ETC,1,1,7.67,78,Music Club,Entrepreneur,No,Merit
STU-0608,RE,4,8,6.53,71,Coding Club,Pilot,No,SC
STU-0609,CE,2,3,9.71,63,NCC,Pilot,Yes,EWS
STU-0610,ME,1,1,9.89,62,NCC,Research Scientist,No,OBC
STU-0611,AE,2,3,8.72,63,NCC,Professor,No,ST
STU-0612,IIOT,2,4,5.75,60,Photography Club,AI Engineer,Yes,
STU-0613,AI/ML,1,1,8.44,61,Music Club,Research Scientist,Yes,OBC
STU-0614,EE,4,7,9.16,87,Music Club,Software Engineer,Yes,EWS
STU-0615,CT,3,6,8.95,79,Music Club,Data Scientist,Yes,OBC
STU-0616,IIOT,4,8,8.05,99,NSS,AI Engineer,Yes,OBC
STU-0617,RE,2,3,6.75,76,Drama Club,AI Engineer,No,Merit
STU-0618,EC,4,8,9.46,86,Photography Club,Research Scientist,Yes,SC
STU-0619,RE,2,4,7.88,94,Sports Club,Entrepreneur,Yes,EWS
STU-0620,CS,3,6,8.97,85,Music Club,Pilot,Yes,OBC
STU-0621,AI/ML,2,4,9.0,62,Robotics Club,Software Engineer,Yes,
STU-0622,IT,4,8,6.17,65,Sports Club,Pilot,Yes,EWS
STU-0623,AE,1,2,8.2,96,Sports Club,Software Engineer,Yes,ST
STU-0624,RE,2,4,8.91,75,Robotics Club,Data Scientist,No,OBC
STU-0625,RE,1,2,7.77,60,NCC,Professor,No,OBC
STU-0626,IT,3,5,9.58,82,Coding Club,Entrepreneur,Yes,ST
STU-0627,EC,3,6,6.27,68,NSS,Data Scientist,No,OBC
STU-0628,AI/ML,3,6,9.25,69,Robotics Club,Pilot,No,OBC
STU-0629,AI/ML,2,4,7.71,89,NCC,Software Engineer,No,
STU-0630,IIOT,2,3,9.22,63,Drama Club,Entrepreneur,Yes,OBC
STU-0631,RE,2,3,9.1,63,Sports Club,Pilot,No,ST
STU-0632,IT,4,8,8.48,64,Photography Club,Research Scientist,No,OBC
STU-0633,ETC,1,1,6.47,60,Coding Club,Data Scientist,No,ST
STU-0634,AE,1,2,7.98,71,Music Club,Entrepreneur,Yes,OBC
STU-0635,IT,4,8,7.38,65,Music Club,Robotics Engineer,No,SC
STU-0636,AI/ML,4,8,8.98,79,Coding Club,AI Engineer,No,ST
STU-0637,DS,3,6,9.67,72,Coding Club,Professor,No,EWS
STU-0638,EE,1,2,8.55,80,NSS,Research Scientist,No,OBC
STU-0639,RE,4,8,7.84,64,NCC,Pilot,No,OBC
STU-0640,AI/ML,2,3,9.62,93,NSS,Pilot,Yes,SC
STU-0641,DS,4,8,8.25,92,Sports Club,AI Engineer,Yes,ST
STU-0642,AE,2,4,9.7,61,Photography Club,Software Engineer,Yes,ST
STU-0643,CE,3,5,7.84,70,Music Club,AI Engineer,No,OBC
STU-0644,RE,2,4,7.38,68,Photography Club,Research Scientist,No,
STU-0645,CE,1,2,8.33,89,Sports Club,Software Engineer,No,EWS
STU-0646,CT,3,5,8.5,85,Photography Club,Data Scientist,No,
STU-0647,CE,2,4,6.58,82,Photography Club,Entrepreneur,No,OBC
STU-0648,EC,3,6,5.85,66,Coding Club,Software Engineer,No,OBC
STU-0649,ETC,1,1,8.63,88,NCC,Software Engineer,No,SC
STU-0650,CS,1,2,9.43,72,Sports Club,AI Engineer,Yes,EWS
STU-0651,IT,3,6,9.86,72,Sports Club,Robotics Engineer,No,
STU-0652,DS,2,4,8.78,73,Music Club,Software Engineer,No,ST
STU-0653,CS,3,5,8.21,66,NCC,AI Engineer,Yes,
STU-0654,AE,1,1,7.39,86,NSS,Research Scientist,Yes,OBC
STU-0655,AE,4,8,7.32,98,Music Club,Software Engineer,No,ST
STU-0656,CS,1,2,7.48,90,Music Club,Data Scientist,No,Merit
STU-0657,EC,3,6,9.46,93,NCC,AI Engineer,Yes,
STU-0658,CT,4,7,6.79,69,Music Club,Robotics Engineer,No,ST
STU-0659,CE,4,8,8.68,70,NSS,Professor,Yes,SC
STU-0660,IIOT,4,7,8.2,87,Photography Club,Professor,Yes,
STU-0661,RE,3,6,9.05,71,NCC,Pilot,Yes,EWS
STU-0662,DS,2,3,9.82,76,Drama Club,Robotics Engineer,Yes,EWS
STU-0663,EC,4,7,7.18,64,NSS,Robotics Engineer,Yes,Merit
STU-0664,ME,3,6,6.88,71,Photography Club,Entrepreneur,No,OBC
STU-0665,AI/ML,2,3,7.33,71,NSS,Data Scientist,No,
STU-0666,CE,2,4,6.12,100,Music Club,Professor,Yes,OBC
STU-0667,AE,3,6,8.68,67,Sports Club,Software Engineer,Yes,SC
STU-0668,ETC,4,8,8.32,96,Photography Club,Pilot,Yes,OBC
STU-0669,ETC,2,4,9.48,92,NCC,Data Scientist,Yes,SC
STU-0670,ETC,1,1,8.9,68,Sports Club,AI Engineer,Yes,EWS
STU-0671,IT,3,6,8.88,80,Photography Club,Entrepreneur,No,OBC
STU-0672,EE,3,5,5.85,94,Coding Club,AI Engineer,No,EWS
STU-0673,EE,4,7,9.77,65,Photography Club,Entrepreneur,No,Merit
STU-0674,RE,2,3,9.71,65,NSS,AI Engineer,Yes,
STU-0675,CS,1,1,6.53,69,Coding Club,Software Engineer,Yes,Merit
STU-0676,ME,3,5,9.34,68,Sports Club,Data Scientist,No,OBC
STU-0677,CS,2,4,6.83,61,Photography Club,Software Engineer,Yes,Merit
STU-0678,CT,2,3,7.74,87,Photography Club,Data Scientist,Yes,EWS
STU-0679,CS,3,6,7.78,93,Coding Club,Professor,Yes,ST
STU-0680,IT,1,1,9.55,84,Sports Club,AI Engineer,Yes,ST
STU-0681,CT,4,7,7.11,75,Robotics Club,Professor,Yes,Merit
STU-0682,CS,3,5,5.63,62,Music Club,Software Engineer,No,ST
STU-0683,EE,1,1,5.67,77,NSS,Entrepreneur,Yes,
STU-0684,EC,3,5,5.76,83,Coding Club,Data Scientist,No,SC
STU-0685,CT,3,5,9.31,89,NCC,Pilot,Yes,EWS
STU-0686,CE,3,5,7.47,92,Coding Club,Software Engineer,No,EWS
STU-0687,DS,3,5,9.08,96,Music Club,AI Engineer,No,EWS
STU-0688,RE,2,4,6.81,97,Drama Club,Pilot,No,EWS
STU-0689,IIOT,1,1,9.47,87,Coding Club,Professor,Yes,Merit
STU-0690,ETC,4,7,7.72,87,Music Club,Data Scientist,No,ST
STU-0691,RE,2,4,7.64,80,NCC,AI Engineer,No,Merit
STU-0692,CE,3,6,9.31,61,Coding Club,Professor,Yes,OBC
STU-0693,ETC,4,8,6.06,75,Sports Club,AI Engineer,No,EWS
STU-0694,DS,3,5,7.24,78,NCC,AI Engineer,Yes,EWS
STU-0695,ETC,1,2,8.7,97,Robotics Club,Entrepreneur,No,OBC
STU-0696,AI/ML,4,8,7.17,68,Photography Club,Software Engineer,Yes,SC
STU-0697,AI/ML,3,5,8.38,61,Drama Club,AI Engineer,Yes,OBC
STU-0698,AE,3,6,8.39,60,Robotics Club,Software Engineer,No,Merit
STU-0699,EC,3,6,8.06,84,Drama Club,Robotics Engineer,No,SC
STU-0700,RE,1,1,9.79,69,NCC,Entrepreneur,Yes,ST
STU-0701,ME,2,3,5.89,60,NSS,AI Engineer,Yes,SC
STU-0702,EC,1,1,7.86,60,Sports Club,Research Scientist,Yes,OBC
STU-0703,ETC,1,2,9.33,96,NSS,Software Engineer,Yes,ST
STU-0704,AE,4,7,7.34,89,NCC,Pilot,Yes,EWS
STU-0705,EE,2,4,9.83,72,NCC,Robotics Engineer,No,Merit
STU-0706,AE,2,3,7.36,91,Sports Club,Pilot,No,ST
STU-0707,RE,2,3,8.12,74,Coding Club,Pilot,No,OBC
STU-0708,DS,3,6,8.48,84,Robotics Club,AI Engineer,No,EWS
STU-0709,ME,2,4,5.97,68,NCC,AI Engineer,Yes,OBC
STU-0710,AE,3,6,9.15,63,Drama Club,AI Engineer,No,OBC
STU-0711,DS,2,4,8.05,90,Drama Club,Research Scientist,Yes,ST
STU-0712,DS,1,1,8.99,64,Coding Club,Professor,No,OBC
STU-0713,AI/ML,3,6,7.38,65,Photography Club,AI Engineer,Yes,
STU-0714,ETC,1,2,6.46,96,Photography Club,Pilot,No,SC
STU-0715,IIOT,2,3,9.14,96,Drama Club,Data Scientist,No,ST
STU-0716,EC,4,8,5.62,85,Drama Club,AI Engineer,Yes,OBC
STU-0717,RE,2,3,6.64,97,NCC,Professor,No,Merit
STU-0718,DS,3,6,5.87,100,Robotics Club,Software Engineer,No,EWS
STU-0719,ETC,3,5,6.78,78,Robotics Club,AI Engineer,Yes,EWS
STU-0720,EE,1,2,8.99,97,Robotics Club,Research Scientist,No,OBC
STU-0721,ME,1,1,8.27,89,Photography Club,Robotics Engineer,No,EWS
STU-0722,CT,4,7,6.45,88,Photography Club,Pilot,No,Merit
STU-0723,ETC,1,1,9.05,77,Sports Club,Entrepreneur,No,ST
STU-0724,AE,2,3,6.89,94,Music Club,Software Engineer,No,
STU-0725,IIOT,2,4,6.05,93,Music Club,Pilot,No,ST
STU-0726,IIOT,4,8,9.65,60,Coding Club,Research Scientist,Yes,Merit
STU-0727,ME,4,8,8.88,73,Music Club,AI Engineer,No,
STU-0728,ETC,4,8,8.52,85,Drama Club,Entrepreneur,No,
STU-0729,CS,4,7,7.43,94,Photography Club,Entrepreneur,No,
STU-0730,AE,2,4,6.69,89,Drama Club,Robotics Engineer,Yes,Merit
STU-0731,IT,3,5,8.58,92,Coding Club,Research Scientist,Yes,Merit
STU-0732,RE,4,7,8.53,94,Drama Club,Robotics Engineer,No,ST
STU-0733,EE,1,2,9.1,88,Sports Club,Software Engineer,No,OBC
STU-0734,CE,2,3,7.27,100,Robotics Club,AI Engineer,Yes,ST
STU-0735,EE,2,4,8.58,60,Music Club,Research Scientist,Yes,ST
STU-0736,AE,2,3,6.4,90,Drama Club,Professor,No,ST
STU-0737,AI/ML,2,3,6.39,85,Coding Club,Pilot,Yes,ST
